"Story","Title","Result","Date","Stability","Duration (s)"
"Crear ruta de aprendizaje","crear rutas de aprendizaje de manera exitosa","SUCCESS","2023-04-27T13:28:08.45-05:00[America/Bogota]","0.0","3.32"
"Crear ruta de aprendizaje","crear rutas de aprendizaje  agregando cursos que no existen","SUCCESS","2023-04-27T13:28:11.818-05:00[America/Bogota]","0.0","0.75"
"Crear ruta de aprendizaje","crear rutas de aprendizaje sin cursos","SUCCESS","2023-04-27T13:28:12.6-05:00[America/Bogota]","0.0","0.71"
"Crear ruta de aprendizaje","crear rutas de aprendizaje con campos vacios","SUCCESS","2023-04-27T13:28:13.353-05:00[America/Bogota]","0.0","2.21"
"Crear ruta de aprendizaje","crear rutas de aprendizaje con caracteres especiales","SUCCESS","2023-04-27T13:28:15.607-05:00[America/Bogota]","0.0","3.81"
"Crear ruta de aprendizaje","crear rutas de aprendizaje que ya existe","SUCCESS","2023-04-27T13:28:19.456-05:00[America/Bogota]","0.0","0.72"
"Obtener rutas de aprendizaje","obtener todas las rutas de aprendizaje","SUCCESS","2023-04-27T13:28:20.39-05:00[America/Bogota]","0.0","0.71"
"Crear curso de aprendizaje para la pagina de MatCafe","crear cursos de aprendizaje de manera exitosa","SUCCESS","2023-04-27T13:27:30.38-05:00[America/Bogota]","0.0","11.04"
"Crear curso de aprendizaje para la pagina de MatCafe","crear cursos de aprendizaje con campos vacios en el campus de MatCafe","SUCCESS","2023-04-27T13:27:41.456-05:00[America/Bogota]","0.0","3.9"
"Crear curso de aprendizaje para la pagina de MatCafe","crear cursos de aprendizaje con un id de admin inexistente","SUCCESS","2023-04-27T13:27:45.393-05:00[America/Bogota]","0.0","2.24"
"Calificar taller","Calificar reto exitoso","SUCCESS","2023-04-27T13:28:45.789-05:00[America/Bogota]","0.0","1.03"
"Calificar taller","Calificar reto con valores limite","SUCCESS","2023-04-27T13:28:46.86-05:00[America/Bogota]","0.0","3.04"
"Calificar taller","Calificar reto con id de curso incorrecta","SUCCESS","2023-04-27T13:28:49.937-05:00[America/Bogota]","0.0","0.75"
"Editar curso del campus MatCafe","Editar cursos de aprendizaje de manera exitosa","SUCCESS","2023-04-27T13:27:56.421-05:00[America/Bogota]","0.0","4.19"
"Editar curso del campus MatCafe","Editar cursos de aprendizaje dejando campos vacios","SUCCESS","2023-04-27T13:28:00.651-05:00[America/Bogota]","0.0","3.08"
"Editar curso del campus MatCafe","Editar cursos de aprendizaje sin un id de administrador","SUCCESS","2023-04-27T13:28:03.772-05:00[America/Bogota]","0.0","2.25"
"Editar curso del campus MatCafe","Intentar editar un curso de aprendizaje que no existe","SUCCESS","2023-04-27T13:28:06.068-05:00[America/Bogota]","0.0","2.22"
"Obtener todos los cursos disponibles","Obtener cursos disponibles","SUCCESS","2023-04-27T13:27:50.449-05:00[America/Bogota]","0.0","0.85"
"Inscribir aprendices a rutas de aprendizaje","Inscribir aprendices en una ruta de manera exitosa","SUCCESS","2023-04-27T13:29:14.853-05:00[America/Bogota]","0.0","1.54"
"Inscribir aprendices a rutas de aprendizaje","Inscribir aprendices que no estan registrados en rutas que no estan registradas","SUCCESS","2023-04-27T13:29:16.428-05:00[America/Bogota]","0.0","1.5"
"Obtener un curso especifico","obtener curso con un id especifico de forma exitosa","SUCCESS","2023-04-27T13:27:51.422-05:00[America/Bogota]","0.0","2.49"
"Obtener un curso especifico","obtener curso con un id especifico que no existe","SUCCESS","2023-04-27T13:27:53.957-05:00[America/Bogota]","0.0","2.31"
"Actualizar ruta de aprendizaje","actualizar rutas de aprendizaje de manera exitosa","SUCCESS","2023-04-27T13:28:25.977-05:00[America/Bogota]","0.0","1.59"
"Actualizar ruta de aprendizaje","actualizar rutas de aprendizaje enviando caracteres especiales","SUCCESS","2023-04-27T13:28:27.6-05:00[America/Bogota]","0.0","3.08"
"Actualizar ruta de aprendizaje","actualizar rutas de aprendizaje enviando campos vacios con admin Id y Id validos","SUCCESS","2023-04-27T13:28:30.726-05:00[America/Bogota]","0.0","3.0"
"Actualizar ruta de aprendizaje","actualizar rutas de aprendizaje con id no registrados","SUCCESS","2023-04-27T13:28:33.769-05:00[America/Bogota]","0.0","1.48"
"Obtener ruta de aprendizaje por id","obtener ruta de aprendizaje por id","SUCCESS","2023-04-27T13:28:21.2-05:00[America/Bogota]","0.0","1.55"
"Obtener ruta de aprendizaje por id","Envio de un id  que no estaregistrado","SUCCESS","2023-04-27T13:28:22.787-05:00[America/Bogota]","0.0","3.06"
"Buscar cuentas por email","Busqueda de cuenta exitosa","SUCCESS","2023-04-27T13:28:41.86-05:00[America/Bogota]","0.0","1.54"
"Buscar cuentas por email","Busqueda de cuentas fallida","SUCCESS","2023-04-27T13:28:43.434-05:00[America/Bogota]","0.0","2.24"
"Buscar aprendices por email","Busqueda de aprendiz exitosa","SUCCESS","2023-04-27T13:28:38.69-05:00[America/Bogota]","0.0","0.73"
"Buscar aprendices por email","Busqueda de aprendiz fallida","SUCCESS","2023-04-27T13:28:39.459-05:00[America/Bogota]","0.0","2.25"
"Buscar administrador por email","Busqueda de administrador exitosa","SUCCESS","2023-04-27T13:28:35.426-05:00[America/Bogota]","0.0","0.8"
"Buscar administrador por email","Busqueda de admin fallida","SUCCESS","2023-04-27T13:28:36.268-05:00[America/Bogota]","0.0","2.29"
